src_ip,dst_ip,protocol,is_anomaly
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,35.186.224.45,6,0
35.186.224.45,192.168.1.7,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.186.224.45,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,20.189.173.26,6,0
35.223.238.178,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
20.189.173.26,192.168.1.7,6,0
192.168.1.7,20.189.173.26,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.6,224.0.0.251,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
192.168.1.7,8.8.4.4,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
8.8.4.4,192.168.1.7,17,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.1,192.168.1.255,17,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,140.82.112.25,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,34.237.73.95,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.6,224.0.0.251,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.186.224.45,6,0
35.186.224.45,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.186.224.45,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.1,192.168.1.255,17,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.6,239.255.255.250,17,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
192.168.1.7,8.8.8.8,17,0
8.8.8.8,192.168.1.7,17,0
8.8.8.8,192.168.1.7,17,0
8.8.8.8,192.168.1.7,17,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,224.0.0.251,17,0
192.168.1.7,224.0.0.251,17,0
192.168.1.5,224.0.0.251,17,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,239.255.255.250,17,0
192.168.1.7,239.255.255.250,17,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,35.223.238.178,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,104.199.241.202,6,0
104.199.241.202,192.168.1.7,6,0
192.168.1.7,104.199.241.202,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.6,224.0.0.251,17,0
34.237.73.95,192.168.1.7,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,20.189.173.2,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
20.189.173.2,192.168.1.7,6,0
192.168.1.7,20.189.173.2,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
